year,edition,award,nomination_actor,nomination_country,nomination_character_name,nomination_citation,nomination_producers,nomination_description,film_title,is_winner,acceptance_speech_text,acceptance_speech_url
1941,14,Short Subject (Two-Reel),United States Army,,,,,,The Tanks Are Coming,False,,
1941,14,Sound Recording,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",,,,,,Appointment for Love,False,,
1941,14,Sound Recording,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",,,,,,Ball of Fire,False,,
1941,14,Sound Recording,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",,,,,,The Chocolate Soldier,False,,
1941,14,Sound Recording,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",,,,,,Citizen Kane,False,,
1941,14,Sound Recording,"Republic Studio Sound Department, Charles Lootens, Sound Director",,,,,,The Devil Pays Off,False,,
1941,14,Sound Recording,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",,,,,,How Green Was My Valley,False,,
1941,14,Sound Recording,"Columbia Studio Sound Department, John Livadary, Sound Director",,,,,,The Men in Her Life,False,,
1941,14,Sound Recording,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",,,,,,Sergeant York,False,,
1941,14,Sound Recording,"Paramount Studio Sound Department, Loren Ryder, Sound Director",,,,,,Skylark,False,,
1941,14,Sound Recording,"General Service Sound Department, Jack Whitney, Sound Director",,,,,,That Hamilton Woman,True,,
1941,14,Sound Recording,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director",,,,,,Topper Returns,False,,
1941,14,Special Award,,,,"To Rey Scott for his extraordinary achievement in producing Kukan, the film record of China's struggle, including its photography with a 16mm camera under the most difficult and dangerous conditions.",,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-24&amp;qn=AAspeeches
1941,14,Special Award,,,,"To The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film, Target for Tonight.",,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-25&amp;qn=AAspeeches
1941,14,Special Award,,,,"To Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production, Fantasia, thereby widening the scope of the motion picture as entertainment and as an art form.",,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-26&amp;qn=AAspeeches
1941,14,Special Award,,,,"To Walt Disney, William Garity, John N. A. Hawkins and the RCA Manufacturing Company for their outstanding contribution to the advancement of the use of sound in motion pictures through the production of Fantasia.",,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-27&amp;qn=AAspeeches
1941,14,Special Effects,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",,,,,,Aloma of the South Seas,False,,
1941,14,Special Effects,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,,,,,,Dive Bomber,False,,
1941,14,Special Effects,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,,,,,,Flight Command,False,,
1941,14,Special Effects,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",,,,,,I Wanted Wings,True,,
1941,14,Special Effects,Photographic Effects by John Fulton; Sound Effects by John Hall,,,,,,The Invisible Woman,False,,
1941,14,Special Effects,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,,,,,,The Sea Wolf,False,,
1941,14,Special Effects,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,,,,,,That Hamilton Woman,False,,
1941,14,Special Effects,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,,,,,,Topper Returns,False,,
1941,14,Special Effects,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,,,,,,A Yank in the R.A.F.,False,,
1941,14,Writing (Original Screenplay),"Herman J. Mankiewicz, Orson Welles",,,,,,Citizen Kane,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-21&amp;qn=AAspeeches
1941,14,Writing (Original Screenplay),Norman Krasna,,,,,,The Devil and Miss Jones,False,,
1941,14,Writing (Original Screenplay),"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",,,,,,Sergeant York,False,,
1941,14,Writing (Original Screenplay),"Karl Tunberg, Darrell Ware",,,,,,"Tall, Dark and Handsome",False,,
1941,14,Writing (Original Screenplay),Paul Jarrico,,,,,,"Tom, Dick and Harry",False,,
1941,14,Writing (Original Story),"Billy Wilder, Thomas Monroe",,,,,,Ball of Fire,False,,
1941,14,Writing (Original Story),Harry Segall,,,,,,Here Comes Mr. Jordan,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-22&amp;qn=AAspeeches
1941,14,Writing (Original Story),Monckton Hoffe,,,,,,The Lady Eve,False,,
1941,14,Writing (Original Story),"Richard Connell, Robert Presnell",,,,,,Meet John Doe,False,,
1941,14,Writing (Original Story),Gordon Wellesley,,,,,,Night Train,False,,
1941,14,Writing (Screenplay),"Sidney Buchman, Seton I. Miller",,,,,,Here Comes Mr. Jordan,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-23&amp;qn=AAspeeches
1941,14,Writing (Screenplay),"Charles Brackett, Billy Wilder",,,,,,Hold Back the Dawn,False,,
1941,14,Writing (Screenplay),Philip Dunne,,,,,,How Green Was My Valley,False,,
1941,14,Writing (Screenplay),Lillian Hellman,,,,,,The Little Foxes,False,,
1941,14,Writing (Screenplay),John Huston,,,,,,The Maltese Falcon,False,,
1940,13,Actor,Charles Chaplin,,"Hynkel, Dictator of Tomania",,,,The Great Dictator,False,,
1940,13,Actor,Henry Fonda,,Tom Joad,,,,The Grapes of Wrath,False,,
1940,13,Actor,Raymond Massey,,Abraham Lincoln,,,,Abe Lincoln in Illinois,False,,
1940,13,Actor,Laurence Olivier,,Maxim de Winter,,,,Rebecca,False,,
1940,13,Actor,James Stewart,,Mike Connor,,,,The Philadelphia Story,True,,
1940,13,Actor In A Supporting Role,Albert Basserman,,Van Meer,,,,Foreign Correspondent,False,,
1940,13,Actor In A Supporting Role,Walter Brennan,,Judge Roy Bean,,,,The Westerner,True,,
1940,13,Actor In A Supporting Role,William Gargan,,"Joe, the Foreman",,,,They Knew What They Wanted,False,,
1940,13,Actor In A Supporting Role,Jack Oakie,,"Napaloni, Dictator of Bacteria",,,,The Great Dictator,False,,
1940,13,Actor In A Supporting Role,James Stephenson,,Howard Joyce,,,,The Letter,False,,
1940,13,Actress,Bette Davis,,Leslie Crosbie,,,,The Letter,False,,
1940,13,Actress,Joan Fontaine,,Mrs. de Winter,,,,Rebecca,False,,
1940,13,Actress,Katharine Hepburn,,Tracy Lord,,,,The Philadelphia Story,False,,
1940,13,Actress,Ginger Rogers,,Kitty Foyle,,,,Kitty Foyle,True,,
1940,13,Actress,Martha Scott,,Emily Webb,,,,Our Town,False,,
1940,13,Actress In A Supporting Role,Judith Anderson,,Mrs. Danvers,,,,Rebecca,False,,
1940,13,Actress In A Supporting Role,Jane Darwell,,Ma Joad,,,,The Grapes of Wrath,True,,
1940,13,Actress In A Supporting Role,Ruth Hussey,,Liz Imbrie,,,,The Philadelphia Story,False,,
1940,13,Actress In A Supporting Role,Barbara O'Neil,,Duchesse de Praslin,,,,"All This, and Heaven Too",False,,
1940,13,Actress In A Supporting Role,Marjorie Rambeau,,Mamie Adams,,,,Primrose Path,False,,
1940,13,Art Direction (Black-And-White),"Hans Dreier, Robert Usher",,,,,,"Arise, My Love",False,,
1940,13,Art Direction (Black-And-White),"Lionel Banks, Robert Peterson",,,,,,Arizona,False,,
1940,13,Art Direction (Black-And-White),John Otterson,,,,,,The Boys from Syracuse,False,,
1940,13,Art Direction (Black-And-White),John Victor Mackay,,,,,,The Dark Command,False,,
1940,13,Art Direction (Black-And-White),Alexander Golitzen,,,,,,Foreign Correspondent,False,,
1940,13,Art Direction (Black-And-White),"Richard Day, Joseph C. Wright",,,,,,Lillian Russell,False,,
1940,13,Art Direction (Black-And-White),"Van Nest Polglase, Mark-Lee Kirk",,,,,,My Favorite Wife,False,,
1940,13,Art Direction (Black-And-White),John DuCasse Schulze,,,,,,"My Son, My Son!",False,,
1940,13,Art Direction (Black-And-White),Lewis J. Rachmil,,,,,,Our Town,False,,
1940,13,Art Direction (Black-And-White),"Cedric Gibbons, Paul Groesse",,,,,,Pride and Prejudice,True,,
1940,13,Art Direction (Black-And-White),Lyle Wheeler,,,,,,Rebecca,False,,
1940,13,Art Direction (Black-And-White),Anton Grot,,,,,,The Sea Hawk,False,,
1940,13,Art Direction (Black-And-White),James Basevi,,,,,,The Westerner,False,,
1940,13,Art Direction (Color),"Cedric Gibbons, John S. Detlie",,,,,,Bitter Sweet,False,,
1940,13,Art Direction (Color),"Richard Day, Joseph C. Wright",,,,,,Down Argentine Way,False,,
1940,13,Art Direction (Color),"Hans Dreier, Roland Anderson",,,,,,North West Mounted Police,False,,
1940,13,Art Direction (Color),Vincent Korda,,,,,,The Thief of Bagdad,True,,
1940,13,Cinematography (Black-And-White),James Wong Howe,,,,,,Abe Lincoln in Illinois,False,,
1940,13,Cinematography (Black-And-White),Ernest Haller,,,,,,"All This, and Heaven Too",False,,
1940,13,Cinematography (Black-And-White),"Charles B. Lang, Jr.",,,,,,"Arise, My Love",False,,
1940,13,Cinematography (Black-And-White),Harold Rosson,,,,,,Boom Town,False,,
1940,13,Cinematography (Black-And-White),Rudolph Maté,,,,,,Foreign Correspondent,False,,
1940,13,Cinematography (Black-And-White),Gaetano (Tony) Gaudio,,,,,,The Letter,False,,
1940,13,Cinematography (Black-And-White),Gregg Toland,,,,,,The Long Voyage Home,False,,
1940,13,Cinematography (Black-And-White),George Barnes,,,,,,Rebecca,True,,
1940,13,Cinematography (Black-And-White),Joseph Valentine,,,,,,Spring Parade,False,,
1940,13,Cinematography (Black-And-White),Joseph Ruttenberg,,,,,,Waterloo Bridge,False,,
1940,13,Cinematography (Color),"Oliver T. Marsh, Allen Davey",,,,,,Bitter Sweet,False,,
1940,13,Cinematography (Color),"Arthur Miller, Ray Rennahan",,,,,,The Blue Bird,False,,
1940,13,Cinematography (Color),"Leon Shamroy, Ray Rennahan",,,,,,Down Argentine Way,False,,
1940,13,Cinematography (Color),"Victor Milner, W. Howard Greene",,,,,,North West Mounted Police,False,,
1940,13,Cinematography (Color),"Sidney Wagner, William V. Skall",,,,,,Northwest Passage,False,,
1940,13,Cinematography (Color),Georges Périnal,,,,,,The Thief of Bagdad,True,,
1940,13,Directing,John Ford,,,,,,The Grapes of Wrath,True,,
1940,13,Directing,Sam Wood,,,,,,Kitty Foyle,False,,
1940,13,Directing,William Wyler,,,,,,The Letter,False,,
1940,13,Directing,George Cukor,,,,,,The Philadelphia Story,False,,
1940,13,Directing,Alfred Hitchcock,,,,,,Rebecca,False,,
1940,13,Film Editing,Robert Simpson,,,,,,The Grapes of Wrath,False,,
1940,13,Film Editing,Warren Low,,,,,,The Letter,False,,
1940,13,Film Editing,Sherman Todd,,,,,,The Long Voyage Home,False,,
1940,13,Film Editing,Anne Bauchens,,,,,,North West Mounted Police,True,,
1940,13,Film Editing,Hal C. Kern,,,,,,Rebecca,False,,
1940,13,Music (Original Score),,,,,Victor Young,,Arizona,False,,
1940,13,Music (Original Score),,,,,Victor Young,,The Dark Command,False,,
1940,13,Music (Original Score),,,,,Louis Gruenberg,,The Fight for Life,False,,
1940,13,Music (Original Score),,,,,Meredith Willson,,The Great Dictator,False,,
1940,13,Music (Original Score),,,,,Frank Skinner,,The House of the Seven Gables,False,,
1940,13,Music (Original Score),,,,,Richard Hageman,,The Howards of Virginia,False,,
1940,13,Music (Original Score),,,,,Max Steiner,,The Letter,False,,
1940,13,Music (Original Score),,,,,Richard Hageman,,The Long Voyage Home,False,,
1940,13,Music (Original Score),,,,,Alfred Newman,,The Mark of Zorro,False,,
1940,13,Music (Original Score),,,,,Roy Webb,,My Favorite Wife,False,,
1940,13,Music (Original Score),,,,,Victor Young,,North West Mounted Police,False,,
1940,13,Music (Original Score),,,,,Werner Heymann,,One Million B.C.,False,,
1940,13,Music (Original Score),,,,,Aaron Copland,,Our Town,False,,
1940,13,Music (Original Score),,,,,"Leigh Harline, Paul J. Smith, Ned Washington",,Pinocchio,True,,
1940,13,Music (Original Score),,,,,Franz Waxman,,Rebecca,False,,
1940,13,Music (Original Score),,,,,Miklos Rozsa,,The Thief of Bagdad,False,,
1940,13,Music (Original Score),,,,,Herbert Stothart,,Waterloo Bridge,False,,
1940,13,Music (Scoring),,,,,Victor Young,,"Arise, My Love",False,,
1940,13,Music (Scoring),,,,,Cy Feuer,,Hit Parade of 1941,False,,
1940,13,Music (Scoring),,,,,Anthony Collins,,Irene,False,,
1940,13,Music (Scoring),,,,,Aaron Copland,,Our Town,False,,
1940,13,Music (Scoring),,,,,Erich Wolfgang Korngold,,The Sea Hawk,False,,
1940,13,Music (Scoring),,,,,Artie Shaw,,Second Chorus,False,,
1940,13,Music (Scoring),,,,,Charles Previn,,Spring Parade,False,,
1940,13,Music (Scoring),,,,,"Roger Edens, Georgie Stoll",,Strike Up the Band,False,,
1940,13,Music (Scoring),,,,,Alfred Newman,,Tin Pan Alley,True,,
1940,13,Music (Song),,,,,Music by Harry Warren; Lyrics by Mack Gordon,,Down Argentine Way,False,,
1940,13,Music (Song),,,,,Music by Jimmy McHugh; Lyrics by Johnny Mercer,,You'll Find Out,False,,
1940,13,Music (Song),,,,,Music and Lyrics by Chet Forrest and Bob Wright,,Music in My Heart,False,,
1940,13,Music (Song),,,,,Music by Artie Shaw; Lyrics by Johnny Mercer,,Second Chorus,False,,
1940,13,Music (Song),,,,,Music by James Monaco; Lyrics by John Burke,,Rhythm on the River,False,,
1940,13,Music (Song),,,,,Music and Lyrics by Roger Edens and Arthur Freed,,Strike Up the Band,False,,
1940,13,Music (Song),,,,,Music by Robert Stolz; Lyrics by Gus Kahn,,Spring Parade,False,,
1940,13,Music (Song),,,,,Music by Leigh Harline; Lyrics by Ned Washington,,Pinocchio,True,,
1940,13,Music (Song),,,,,Music by Jule Styne; Lyrics by Walter Bullock,,Hit Parade of 1941,False,,
1940,13,Outstanding Production,Warner Bros.,,,,,,"All This, and Heaven Too",False,,
1940,13,Outstanding Production,Walter Wanger (production company),,,,,,Foreign Correspondent,False,,
1940,13,Outstanding Production,20th Century-Fox,,,,,,The Grapes of Wrath,False,,
1940,13,Outstanding Production,Charles Chaplin Productions,,,,,,The Great Dictator,False,,
1940,13,Outstanding Production,RKO Radio,,,,,,Kitty Foyle,False,,
1940,13,Outstanding Production,Warner Bros.,,,,,,The Letter,False,,
1940,13,Outstanding Production,Argosy-Wanger,,,,,,The Long Voyage Home,False,,
1940,13,Outstanding Production,Sol Lesser (production company),,,,,,Our Town,False,,
1940,13,Outstanding Production,Metro-Goldwyn-Mayer,,,,,,The Philadelphia Story,False,,
1940,13,Outstanding Production,Selznick International Pictures,,,,,,Rebecca,True,,
1940,13,Scientific Or Technical Award (Class I),,,,"To 20TH CENTURY-FOX FILM CORP. for the design and construction of the 20th Century Silenced Camera, developed by DANIEL CLARK, GROVER LAUBE, CHARLES MILLER and ROBERT W. STEVENS.",,,,True,,
1940,13,Scientific Or Technical Award (Class Iii),,,,To WARNER BROS. STUDIO ART DEPARTMENT and ANTON GROT for the design and perfection of the Warner Bros. water ripple and wave illusion machine.,,,,True,,
1940,13,Short Subject (Cartoon),Metro-Goldwyn-Mayer,,,,,,The Milky Way,True,,
1940,13,Short Subject (Cartoon),Metro-Goldwyn-Mayer,,,,,,Puss Gets the Boot,False,,
1940,13,Short Subject (Cartoon),"Leon Schlesinger, Producer",,,,,,A Wild Hare,False,,
1940,13,Short Subject (One-Reel),Warner Bros.,,,,,,London Can Take It,False,,
1940,13,Short Subject (One-Reel),Metro-Goldwyn-Mayer,,,,,,More about Nostradamus,False,,
1940,13,Short Subject (One-Reel),"Pete Smith, Producer",,,,,,Quicker 'N a Wink,True,,
1940,13,Short Subject (One-Reel),RKO Radio,,,,,,Siege,False,,
1940,13,Short Subject (Two-Reel),Metro-Goldwyn-Mayer,,,,,,Eyes of the Navy,False,,
1940,13,Short Subject (Two-Reel),Warner Bros.,,,,,,Service with the Colors,False,,
1940,13,Short Subject (Two-Reel),Warner Bros.,,,,,,"Teddy, the Rough Rider",True,,
1940,13,Sound Recording,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",,,,,,Behind the News,False,,
1940,13,Sound Recording,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",,,,,,Captain Caution,False,,
1940,13,Sound Recording,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",,,,,,The Grapes of Wrath,False,,
1940,13,Sound Recording,"General Service Sound Department, Jack Whitney, Sound Director",,,,,,The Howards of Virginia,False,,
1940,13,Sound Recording,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",,,,,,Kitty Foyle,False,,
1940,13,Sound Recording,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",,,,,,North West Mounted Police,False,,
1940,13,Sound Recording,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",,,,,,Our Town,False,,
1940,13,Sound Recording,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",,,,,,The Sea Hawk,False,,
1940,13,Sound Recording,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",,,,,,Spring Parade,False,,
1940,13,Sound Recording,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",,,,,,Strike Up the Band,True,,
1940,13,Sound Recording,"Columbia Studio Sound Department, John Livadary, Sound Director",,,,,,Too Many Husbands,False,,
1940,13,Special Award,,,,"To Bob Hope, in recognition of his unselfish services to the Motion Picture Industry.",,,,True,,
1940,13,Special Award,,,,"To Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years, which has made possible the present efficient mobilization of the motion picture industry facilities for the production of Army Training Films.",,,,True,,
1940,13,Special Effects,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,,,,,,The Blue Bird,False,,
1940,13,Special Effects,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,,,,,,Boom Town,False,,
1940,13,Special Effects,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis",,,,,,The Boys from Syracuse,False,,
1940,13,Special Effects,"Photographic Effects by Gordon Jennings, Farciot Edouart",,,,,,Dr. Cyclops,False,,
1940,13,Special Effects,Photographic Effects by Paul Eagler; Sound Effects by Thomas T. Moulton,,,,,,Foreign Correspondent,False,,
1940,13,Special Effects,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock",,,,,,The Invisible Man Returns,False,,
1940,13,Special Effects,"Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by Thomas T. Moulton",,,,,,The Long Voyage Home,False,,
1940,13,Special Effects,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,,,,,,One Million B.C.,False,,
