id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
5,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,AUS,,US,USA,840,019,,America,Northern America,USA,60.0,,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,121,5,24.2,13,2.6,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R64,W,"6-0, 6-4",https://www.wtatennis.com/players/310169/jarmila-wolfe,False,False,False,False,False,False,False,2,True,16,12,4,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,4,None"
1,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,3.0,,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,61,3,20.333333333333332,7,2.3333333333333335,Venus Williams,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"2-6, 2-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,2,False,16,4,12,0,US,USA,840,019,America,Northern America,USA,"2,6,None|2,6,None"
2,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,RUS,,US,USA,840,019,,America,Northern America,USA,10.0,,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,61,3,20.333333333333332,7,2.3333333333333335,Nadia Petrova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"6-1, 6-2",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,15,12,3,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None"
3,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,JPN,,US,USA,840,019,,America,Northern America,USA,57.0,,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,61,3,20.333333333333332,7,2.3333333333333335,Ai Sugiyama,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R32,W,"6-4, 6-7 (6), 6-1",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,True,False,True,3,True,30,18,12,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,7,6|6,1,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ARG,,GB,GBR,826,150,,Europe,Northern Europe,ENG,45.0,,,100.0,30418.0,128M/128Q/64D,The Championships,,49,2,24.5,5,2.5,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,R64,L,"2-6, 6-3, 4-6",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,3,False,27,12,15,0,AR,ARG,032,019,America,Southern South America,ARG,"2,6,None|6,3,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,UKR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,79.0,,,100.0,30418.0,128M/128Q/64D,The Championships,,49,2,24.5,5,2.5,Viktoriya Kutuzova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R128,W,"7-5, 6-4",https://www.wtatennis.com/players/311393/viktoriya-kutuzova,False,False,False,False,False,False,False,2,True,22,13,9,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,4,None"
1,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,20.0,,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,97,5,19.4,11,2.2,Na Li,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,SF,L,"4-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,20,8,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|4,6,None"
2,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,BEL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,61.0,,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,97,5,19.4,11,2.2,Yanina Wickmayer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,QF,W,"6-1, 2-6, 6-3",https://www.wtatennis.com/players/312536/yanina-wickmayer,False,False,False,False,False,False,False,3,True,24,14,10,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|2,6,None|6,3,None"
3,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,ITA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,50.0,,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,97,5,19.4,11,2.2,Francesca Schiavone,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R16,W,"6-1, 6-3",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,True,16,12,4,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,3,None"
4,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,106.0,,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,97,5,19.4,11,2.2,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-3, 6-4",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
5,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,CAN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,103.0,,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,97,5,19.4,11,2.2,Stéphanie Dubois,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R64,W,"6-4, 6-2",https://www.wtatennis.com/players/310290/st-phanie-dubois,False,False,False,False,False,False,False,2,True,18,12,6,1,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|6,2,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,SVK,,FR,FRA,250,150,,Europe,Western Europe,FRA,19.0,,,500.0,187185.0,128M/128Q/64D,Roland Garros,,119,5,23.8,14,2.8,Dominika Cibulkova,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,QF,L,"0-6, 2-6",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,False,14,2,12,0,SK,SVK,703,150,Europe,Central Europe,SVK,"0,6,None|2,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,25.0,,,500.0,187185.0,128M/128Q/64D,Roland Garros,,119,5,23.8,14,2.8,Na Li,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R16,W,"6-4, 0-6, 6-4",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,3,True,26,12,14,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|0,6,None|6,4,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,KAZ,,FR,FRA,250,150,,Europe,Western Europe,FRA,98.0,,,500.0,187185.0,128M/128Q/64D,Roland Garros,,119,5,23.8,14,2.8,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R32,W,"1-6, 6-3, 6-4",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,3,False,26,13,13,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"1,6,None|6,3,None|6,4,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,11.0,,,500.0,187185.0,128M/128Q/64D,Roland Garros,,119,5,23.8,14,2.8,Nadia Petrova,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,W,"6-2, 1-6, 8-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,3,True,29,15,14,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|1,6,None|8,6,None"
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,64.0,,,500.0,187185.0,128M/128Q/64D,Roland Garros,,119,5,23.8,14,2.8,Anastasiya Yakimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R128,W,"3-6, 6-1, 6-2",https://www.wtatennis.com/players/310626/anastasiya-yakimova,False,False,False,False,False,False,False,3,False,24,15,9,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|6,1,None|6,2,None"
1,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,UKR,,PL,POL,616,150,,Europe,Central Europe,POL,39.0,W,True,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,59,3,19.666666666666668,7,2.3333333333333335,Alona Bondarenko,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,QF,L,"2-6, 2-6",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,2,False,16,4,12,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|2,6,None"
2,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,BLR,,PL,POL,616,150,,Europe,Central Europe,POL,209.0,W,True,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,59,3,19.666666666666668,7,2.3333333333333335,Darya Kustova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R16,W,"6-2, 6-0",https://www.wtatennis.com/players/110583/darya-kustova,False,False,False,False,False,False,False,2,True,14,12,2,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,0,None"
3,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,ITA,,PL,POL,616,150,,Europe,Central Europe,POL,68.0,W,True,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,59,3,19.666666666666668,7,2.3333333333333335,Tathiana Garbin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R32,W,"6-1, 6-7 (6), 6-3",https://www.wtatennis.com/players/30348/tathiana-garbin,False,False,False,False,True,False,True,3,True,29,18,11,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,7,6|6,3,None"
1,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,JPN,,CA,CAN,124,019,,America,Northern America,CAN,33.0,,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,32,1,32.0,3,3.0,Ai Sugiyama,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R16,L,Walkover,https://www.wtatennis.com/players/190353/ai-sugiyama,False,True,False,False,False,False,False,0,False,0,0,0,0,JP,JPN,392,142,Asia,East Asia,JPN,
2,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,POL,,CA,CAN,124,019,,America,Northern America,CAN,56.0,,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,32,1,32.0,3,3.0,Marta Domachowska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R32,W,"7-5, 5-7, 6-2",https://www.wtatennis.com/players/310338/marta-domachowska,False,False,False,False,False,False,False,3,True,32,18,14,1,PL,POL,616,150,Europe,Central Europe,POL,"7,5,None|5,7,None|6,2,None"
3,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,,,CA,CAN,124,019,,America,Northern America,CAN,,,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,32,1,32.0,3,3.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2008,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-06-23,2008-07-05,2008,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,154.0,,,60.0,34029.0,128M/128Q/64D,The Championships,,35,2,17.5,4,2.0,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,L,"2-6, 4-6",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,False,18,6,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2008,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-06-23,2008-07-05,2008,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,105.0,,,60.0,34029.0,128M/128Q/64D,The Championships,,35,2,17.5,4,2.0,Stéphanie Foretz ,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R128,W,"6-1, 6-4",https://www.wtatennis.com/players/60288/st-phanie-foretz,False,False,False,False,False,False,False,2,True,17,12,5,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,4,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,14.0,,,140.0,92099.0,128M/128Q/64D,Roland Garros,,108,4,27.0,11,2.75,Dinara Safina,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,L,"7-6 (6), 6-7 (5), 2-6",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,True,True,False,True,3,True,34,15,19,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,6|6,7,5|2,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,38.0,,,140.0,92099.0,128M/128Q/64D,Roland Garros,,108,4,27.0,11,2.75,Karin Knapp,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R32,W,"7-6 (4), 6-0",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,True,False,False,True,2,True,19,13,6,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,6,4|6,0,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,106.0,,,140.0,92099.0,128M/128Q/64D,Roland Garros,,108,4,27.0,11,2.75,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"6-2, 3-6, 6-2",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,3,True,25,15,10,1,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|6,2,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,103.0,,,140.0,92099.0,128M/128Q/64D,Roland Garros,,108,4,27.0,11,2.75,Evgeniya Rodina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R128,W,"6-1, 3-6, 8-6",https://www.wtatennis.com/players/312584/evgeniya-rodina,False,False,False,False,False,False,False,3,True,30,17,13,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|3,6,None|8,6,None"
1,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SRB,,IT,ITA,380,150,,Europe,Southern Europe,ITA,4.0,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,83,3,27.666666666666668,8,2.6666666666666665,Jelena Jankovic,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,SF,L,Walkover,https://www.wtatennis.com/players/100153/jelena-jankovic,False,True,False,False,False,False,False,0,False,0,0,0,0,RS,SRB,688,150,Europe,Southeastern Europe,SRB,
2,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SUI,,IT,ITA,380,150,,Europe,Southern Europe,ITA,12.0,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,83,3,27.666666666666668,8,2.6666666666666665,Patty Schnyder,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,QF,W,"6-7 (3), 7-5, 6-2",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,True,False,False,True,3,False,33,19,14,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,3|7,5,None|6,2,None"
3,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,DEN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,36.0,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,83,3,27.666666666666668,8,2.6666666666666665,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,R16,W,"6-4, 7-6 (3)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,True,False,True,2,True,23,13,10,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,4,None|7,6,3"
4,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SVK,,IT,ITA,380,150,,Europe,Southern Europe,ITA,32.0,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,83,3,27.666666666666668,8,2.6666666666666665,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,R32,W,"6-2, 3-6, 6-4",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,True,27,15,12,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|3,6,None|6,4,None"
5,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,83,3,27.666666666666668,8,2.6666666666666665,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,USA,,,,,,United States of America|America|USA|US,,,South Carolina,9.0,,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,61,3,20.333333333333332,7,2.3333333333333335,Serena Williams,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"5-7, 6-4, 1-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,3,False,29,12,17,0,US,USA,840,019,America,Northern America,USA,"5,7,None|6,4,None|1,6,None"
2,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,UKR,,,,,,,,,South Carolina,66.0,,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,61,3,20.333333333333332,7,2.3333333333333335,Tatiana Perebiynis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"7-5, 6-2",https://www.wtatennis.com/players/160405/tatiana-perebiynis,False,False,False,False,False,False,False,2,True,20,13,7,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,2,None"
